"Organisation Name","Website URL","Logo URL","Short Description","Address","Postcode","Latitude","Longitude"
"Redditch Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Redditch, Worcestershire.","Not Found (Community Group)","B97 4PP","52.300000","-1.940000"
"Reigate & Redhill Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Reigate and Redhill, Surrey.","Not Found (Community Group)","RH2 0AA","51.230000","-0.180000"
"Richmond (North Yorkshire) Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Richmond, North Yorkshire.","Not Found (Community Group)","DL10 4AR","54.400000","-1.730000"
"Richmond (London) Community Energy (via South West London Community Energy)","https://www.swlce.coop/","https://www.swlce.coop/wp-content/uploads/2019/04/SWLCE-Logo.png","Richmond is part of the area served by South West London Community Energy, a co-operative developing local renewable energy projects and promoting energy efficiency.","Not Found (Operates across SW London)","TW9 1HR","51.460000","-0.300000"
"Ripley Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Ripley, Derbyshire.","Not Found (Community Group)","DE5 3GE","53.030000","-1.390000"
"Rochdale Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Rochdale, Greater Manchester.","Not Found (Community Group)","OL16 1AA","53.610000","-2.150000"
"Rochester Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Rochester, Kent.","Not Found (Community Group)","ME1 1JY","51.380000","0.500000"
"Romford Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Romford, London.","Not Found (Community Group)","RM1 3DT","51.580000","0.180000"
"Romsey Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Romsey, Hampshire.","Not Found (Community Group)","SO51 8YA","50.980000","-1.490000"
"Royston Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Royston, Hertfordshire.","Not Found (Community Group)","SG8 5AS","52.070000","-0.020000"
"Rugby Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Rugby, Warwickshire.","Not Found (Community Group)","CV21 2AH","52.370000","-1.270000"
"Runcorn Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Runcorn, Cheshire.","Not Found (Community Group)","WA7 1BN","53.330000","-2.740000"
"Rutland Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Rutland.","Not Found (Community Group)","LE15 6AP","52.670000","-0.490000"
"St Austell Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within St Austell, Cornwall.","Not Found (Community Group)","PL25 5AA","50.340000","-4.790000"
"St Helens Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within St Helens, Merseyside.","Not Found (Community Group)","WA10 1AU","53.450000","-2.730000"
"St Neots Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within St Neots, Cambridgeshire.","Not Found (Community Group)","PE19 1AE","52.220000","-0.260000"
"Sale Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Sale, Greater Manchester.","Not Found (Community Group)","M33 7ZF","53.420000","-2.320000"
"Sandown Community Energy (Isle of Wight)","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Sandown, Isle of Wight.","Not Found (Community Group)","PO36 8DU","50.660000","-1.150000"
"Scarborough Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Scarborough, North Yorkshire.","Not Found (Community Group)","YO11 1AA","54.280000","-0.400000"
"Scunthorpe Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Scunthorpe, North Lincolnshire.","Not Found (Community Group)","DN15 6SY","53.590000","-0.650000"
"Sevenoaks Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Sevenoaks, Kent.","Not Found (Community Group)","TN13 1BA","51.270000","0.180000"
"Sheffield Community Energy (General initiative)","Not Found","Not Found","An umbrella term for community energy activities within Sheffield, which includes groups like Heeley Energy.","Not Found (Umbrella/General)","S1 2HH","53.380000","-1.470000"
"Shepton Mallet Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Shepton Mallet, Somerset.","Not Found (Community Group)","BA4 5EA","51.190000","-2.550000"
"Sherborne Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Sherborne, Dorset.","Not Found (Community Group)","DT9 3LF","50.940000","-2.170000"
"Shipley Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Shipley, West Yorkshire.","Not Found (Community Group)","BD18 3QQ","53.830000","-1.780000"
"Shrewsbury Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Shrewsbury, Shropshire.","Not Found (Community Group)","SY1 1HL","52.710000","-2.750000"
"Sittingbourne Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Sittingbourne, Kent.","Not Found (Community Group)","ME10 3EF","51.340000","0.730000"
"Skegness Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Skegness, Lincolnshire.","Not Found (Community Group)","PE25 3EA","53.140000","0.340000"
"Skipton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Skipton, North Yorkshire.","Not Found (Community Group)","BD23 1DN","53.960000","-2.020000"
"Slough Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Slough, Berkshire.","Not Found (Community Group)","SL1 1DA","51.510000","-0.590000"
"Solihull Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Solihull, West Midlands.","Not Found (Community Group)","B91 3QB","52.410000","-1.780000"
"South Shields Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within South Shields, Tyne and Wear.","Not Found (Community Group)","NE33 1AA","55.000000","-1.430000"
"South Woodham Ferrers Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within South Woodham Ferrers, Essex.","Not Found (Community Group)","CM3 5WP","51.620000","0.620000"
"Spalding Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Spalding, Lincolnshire.","Not Found (Community Group)","PE11 1AT","52.790000","-0.150000"
"Spilsby Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Spilsby, Lincolnshire.","Not Found (Community Group)","PE23 5JN","53.170000","0.090000"
"Stafford Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Stafford, Staffordshire.","Not Found (Community Group)","ST16 2BD","52.800000","-2.120000"
"Staines-upon-Thames Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Staines-upon-Thames, Surrey.","Not Found (Community Group)","TW18 4AH","51.430000","-0.510000"
"Stamford Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Stamford, Lincolnshire.","Not Found (Community Group)","PE9 2AQ","52.650000","-0.480000"
"Stevenage Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Stevenage, Hertfordshire.","Not Found (Community Group)","SG1 1BP","51.900000","-0.200000"
"Stockton-on-Tees Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Stockton-on-Tees, County Durham.","Not Found (Community Group)","TS18 1DY","54.560000","-1.310000"
"Stoke-on-Trent Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Stoke-on-Trent, Staffordshire.","Not Found (Community Group)","ST4 1HH","53.000000","-2.180000"
"Stowmarket Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Stowmarket, Suffolk.","Not Found (Community Group)","IP14 1EP","52.180000","1.000000"
"Stratford-upon-Avon Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Stratford-upon-Avon, Warwickshire.","Not Found (Community Group)","CV37 6AU","52.190000","-1.700000"
"Sudbury Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Sudbury, Suffolk.","Not Found (Community Group)","CO10 2EA","52.030000","0.730000"
"Sunderland Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Sunderland, Tyne and Wear.","Not Found (Community Group)","SR1 3AA","54.900000","-1.380000"
"Sutton Coldfield Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Sutton Coldfield, West Midlands.","Not Found (Community Group)","B72 1QU","52.560000","-1.820000"
"Sutton-in-Ashfield Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Sutton-in-Ashfield, Nottinghamshire.","Not Found (Community Group)","NG17 1DE","53.110000","-1.260000"
"Swaffham Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Swaffham, Norfolk.","Not Found (Community Group)","PE37 7AB","52.660000","0.480000"
"Swanley Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Swanley, Kent.","Not Found (Community Group)","BR8 7BU","51.370000","0.160000"
"Tamworth Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Tamworth, Staffordshire.","Not Found (Community Group)","B79 7DA","52.630000","-1.700000"
"Teignmouth Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Teignmouth, Devon.","Not Found (Community Group)","TQ14 8BT","50.550000","-3.490000"
"Tiverton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Tiverton, Devon.","Not Found (Community Group)","EX16 6AB","50.890000","-3.500000"
"Torbay Council (Energy Efficiency Programs)","https://www.torbay.gov.uk/housing/advice-for-landlords/energy-efficiency/energy-grants/","Not Found (Council Logo)","Torbay Council promotes energy efficiency and offers advice and support for residents to reduce energy bills and improve home energy efficiency, often collaborating with regional bodies like Exeter Community Energy.","Town Hall, Castle Circus, Torquay","TQ1 3DR","50.460000","-3.520000"
"Trowbridge Environmental Community","https://www.wiltshireclimatealliance.org.uk/member-groups/%5B%22bath%22%2C%22trowbridge%22%2C%22bradford-on-avon%22%2C%22corsham%22%2C%22lacock%22%5D","Not Found (Wiltshire Climate Alliance logo)","A local group focused on making Trowbridge a better place for current and future generations, including initiatives related to environmental sustainability and energy.","Not Found (Community Group)","BA14 8HD","51.320000","-2.210000"
"Truro Community Energy (via Community Energy Plus)","https://cep.org.uk/","https://cep.org.uk/wp-content/uploads/2021/04/CEP-Logo.png","While no specific 'Truro Community Energy' group found, Truro is covered by Community Energy Plus, Cornwall's energy advice charity providing free advice on energy efficiency and low carbon solutions to householders and communities.","Suite C, Milestone House, Glenthorne Court, Truro","TR4 9NY","50.270000","-5.070000"
"Tunbridge Wells Borough Council (Collective Energy Switch)","https://bigcommunityswitch.co.uk/tunbridge-wells/register","Not Found (Council/Big Community Switch logo)","Tunbridge Wells Borough Council supports a collective energy switching scheme to help residents find better deals and switch to renewable tariffs.","Not Found (Council Initiative)","TN1 1SA","51.130000","0.260000"
"Tyldesley Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Tyldesley, Greater Manchester. Information is scarce.","Not Found (Community Group)","M29 8DD","53.520000","-2.450000"
"Uckfield Community Energy (generic search result for solar installers)","Not Found (Clear Sky Energy is commercial)","Not Found","No specific 'Uckfield Community Energy' group found. Local efforts may be via broader environmental groups or local council initiatives.","Not Found (No direct community group found)","TN22 1AE","50.970000","0.090000"
"The Globe Foundation (Uttoxeter)","https://www.centrica.com/stories/2025/empowering-a-community-through-retrofit-innovation-at-the-globe-foundation/","Not Found on website","A grassroots sustainability project in Uttoxeter, bringing energy education to life through a retrofitted eco-centre and workshops on energy efficiency.","Not Found (Community Organisation)","ST14 8AB","53.080000","-1.860000"
"Wakefield Council (Saving Energy Initiatives)","https://www.wakefield.gov.uk/housing/saving-energy","Not Found (Council Logo)","Wakefield Council provides advice, support, and grants to residents for saving energy, improving home energy efficiency, and tackling fuel poverty.","Not Found (Council Initiative)","WF1 2QW","53.680000","-1.500000"
"Wallasey Community Energy (via SP Energy Networks support)","https://www.spenergynetworks.co.uk/pages/community_energy.aspx","Not Found (SP Energy Networks logo)","While no direct 'Wallasey Community Energy' group found, Wallasey is within SP Energy Networks' area which has a community energy support strategy.","Not Found (Regional Support/Initiative)","CH45 4HL","53.420000","-3.040000"
"Walsall Energy Action Project (WEAP)","https://weap.walsall.gov.uk/community-energy-hubs","Not Found on website","WEAP runs Community Energy Hubs in Walsall, offering energy efficiency advice, climate change awareness, and practical support to residents.","Not Found (Council-linked project with multiple hubs)","WS1 1BL","52.580000","-1.980000"
"Waltham Abbey Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Waltham Abbey, Essex. Information is scarce.","Not Found (Community Group)","EN9 1BB","51.680000","0.010000"
"Walton-on-Thames Community Energy (via Surrey Community Energy)","https://www.surreycc.gov.uk/community/climate-change/community-groups-and-climate-change/projects","Not Found (Surrey CC logo)","Walton-on-Thames is part of the broader Surrey Community Energy initiatives, exploring local renewable energy projects and energy efficiency.","Not Found (Community Initiative)","KT12 1AS","51.390000","-0.420000"
"Ware Community Energy (via Community Energy Pathways support)","https://communityenergypathways.org.uk/","https://communityenergypathways.org.uk/wp-content/uploads/2023/05/cropped-CEP-Header-Logo-1.png","While no specific 'Ware Community Energy' group found, Ware is within the region supported by Community Energy Pathways, a social enterprise accelerating community energy.","Not Found (Regional Support/Initiative)","SG12 9HL","51.810000","-0.040000"
"Sustainable Warminster (Energy Advice Tea Party)","https://warminster-tc.gov.uk/events/warm-and-well-energy-advice/","Not Found (Town Council logo)","Sustainable Warminster hosts events like Energy Advice Tea Parties to provide practical guidance and tips to residents on reducing energy costs and improving home energy efficiency.","Not Found (Community Initiative)","BA12 9AE","51.210000","-2.180000"
"Washington Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Washington, Tyne and Wear. Information is scarce.","Not Found (Community Group)","NE37 1JR","54.900000","-1.530000"
"Wednesbury Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Wednesbury, West Midlands. Information is scarce.","Not Found (Community Group)","WS10 7DL","52.560000","-2.030000"
"Wellingborough Homes (Energy Efficiency Improvements)","https://www.northantstelegraph.co.uk/news/people/wellingborough-homes-receive-ps3-million-energy-efficiency-improvements-5159224","Not Found (Housing Association logo)","Greatwell Homes, a housing association in Wellingborough, has undertaken significant energy efficiency improvements to homes in the area to reduce bills and carbon emissions.","Not Found (Housing Association Project)","NN8 1DG","52.290000","-0.690000"
"Welwyn Garden City Community Energy (via Community Energy Plus - Registered office)","https://open.endole.co.uk/insight/brand/68417-community-energy-plus","Not Found (Community Energy Plus logo)","Community Energy Plus, an energy advice charity for Cornwall, has its registered office in Welwyn Garden City, though their primary operations are elsewhere. No specific local group found.","Not Found (Registered Office Location)","AL8 6DA","51.800000","-0.180000"
"West Bridgford Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within West Bridgford, Nottinghamshire. Information is scarce.","Not Found (Community Group)","NG2 6AT","52.930000","-1.130000"
"West Kirby Concourse (Clean Energy Upgrade)","https://www.birkenhead.news/west-kirby-concourse-among-wirral-sites-set-for-clean-power-upgrade/","Not Found (Local authority/news logo)","West Kirby Concourse is receiving a clean energy upgrade as part of a larger funding initiative for public buildings in the Liverpool City Region.","Not Found (Public Building Project)","CH48 4HX","53.370000","-3.180000"
"Westhoughton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Westhoughton, Greater Manchester. Information is scarce.","Not Found (Community Group)","BL5 3AB","53.540000","-2.530000"
"Weston-super-Mare Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Weston-super-Mare, Somerset. Information is scarce.","Not Found (Community Group)","BS23 1AH","51.340000","-2.980000"
"Weymouth Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Weymouth, Dorset. Information is scarce.","Not Found (Community Group)","DT4 8AD","50.610000","-2.460000"
"Whitby Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Whitby, North Yorkshire. Information is scarce.","Not Found (Community Group)","YO21 3DN","54.490000","-0.610000"
"Whitehaven Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Whitehaven, Cumbria. Information is scarce.","Not Found (Community Group)","CA28 7DP","54.550000","-3.590000"
"Whitley Bay Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Whitley Bay, Tyne and Wear. Information is scarce.","Not Found (Community Group)","NE26 2DP","55.040000","-1.450000"
"Whitchurch (Hampshire) Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Whitchurch, Hampshire. Information is scarce.","Not Found (Community Group)","RG28 7AJ","51.240000","-1.400000"
"Whitchurch (Shropshire) Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Whitchurch, Shropshire. Information is scarce.","Not Found (Community Group)","SY13 1BA","52.950000","-2.760000"
"Whitstable Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Whitstable, Kent. Information is scarce.","Not Found (Community Group)","CT5 1AA","51.350000","1.020000"
"Widnes Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Widnes, Cheshire. Information is scarce.","Not Found (Community Group)","WA8 6DL","53.360000","-2.720000"
"Wigan Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Wigan, Greater Manchester. Information is scarce.","Not Found (Community Group)","WN1 1AB","53.550000","-2.630000"
"Wigston Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Wigston, Leicestershire. Information is scarce.","Not Found (Community Group)","LE18 1DP","52.590000","-1.110000"
"Willenhall Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Willenhall, West Midlands. Information is scarce.","Not Found (Community Group)","WV13 2AA","52.580000","-2.060000"
"Wimbledon Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Wimbledon, London. Information is scarce.","Not Found (Community Group)","SW19 7NA","51.420000","-0.210000"
"Winchester Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Winchester, Hampshire. Information is scarce.","Not Found (Community Group)","SO23 9BL","51.060000","-1.320000"
"Windsor Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Windsor, Berkshire. Information is scarce.","Not Found (Community Group)","SL4 1PE","51.480000","-0.600000"
"Winsford Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Winsford, Cheshire. Information is scarce.","Not Found (Community Group)","CW7 1AS","53.180000","-2.510000"
"Wirral Community Energy (general term for initiatives on Wirral)","Not Found","Not Found","An umbrella term for various community energy initiatives and projects taking place across the Wirral peninsula.","Not Found (General/Umbrella Term)","CH41 6AA","53.390000","-3.030000"
"Witham Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Witham, Essex. Information is scarce.","Not Found (Community Group)","CM8 2HD","51.800000","0.630000"
"Witney Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Witney, Oxfordshire. Information is scarce.","Not Found (Community Group)","OX28 6EY","51.780000","-1.480000"
"Wivenhoe Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Wivenhoe, Essex. Information is scarce.","Not Found (Community Group)","CO7 9BB","51.850000","0.960000"
"Wolverhampton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Wolverhampton, West Midlands. Information is scarce.","Not Found (Community Group)","WV1 1RX","52.590000","-2.120000"
"Woodford Green Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Woodford Green, London. Information is scarce.","Not Found (Community Group)","IG8 0PS","51.600000","0.040000"
"Worcester Park Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Worcester Park, London. Information is scarce.","Not Found (Community Group)","KT4 7NX","51.370000","-0.240000"
"Worksop Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Worksop, Nottinghamshire. Information is scarce.","Not Found (Community Group)","S80 1EY","53.300000","-1.130000"
"Wymondham Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Wymondham, Norfolk. Information is scarce.","Not Found (Community Group)","NR18 0AL","52.570000","1.110000"
"Yeovil Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Yeovil, Somerset. Information is scarce.","Not Found (Community Group)","BA20 1AA","50.940000","-2.640000"




